n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,16,69,14.503302983939648,35.26995424181223,35.46236827969551,37.89544524624944,15.956718940287828,0.4429561085999012,2.4573687049856126e-08
2,16,70,14.373864978551865,31.788897700607777,34.88301206380129,37.79141092672944,15.949726104736328,0.4448029212653637,2.0087542953000234e-08
2,16,71,15.799960121512413,32.90077717974782,34.88785494118929,37.79461560770869,15.934172086417675,0.4532439634203911,1.0252922908611497e-07
2,16,72,14.008744154125452,31.428127083927393,34.89651717245579,37.86385431885719,15.927443746477365,0.44794799759984016,1.3638853293855966e-08
2,16,73,16.382428351789713,33.61536283046007,34.88225070759654,37.821341305971146,15.95667703077197,0.4433519206941128,5.990069246221505e-08
2,16,74,16.194085124880075,32.69973490387201,34.890891052782536,37.80366899445653,15.962470788508654,0.44644810259342194,1.0972073952011032e-08
2,16,75,15.388452913612127,32.76410885155201,34.88081227988005,37.80405409634113,15.957769006490707,0.4452229477465153,1.1928541475473496e-08
2,16,76,15.781231224536896,32.345475163310766,34.872920252382755,37.89095440879464,15.954326372593641,0.4414706490933895,1.9322465230205005e-08
2,16,77,15.934200026094913,33.324227668344975,34.87857757136226,37.80756192281842,15.963366255164146,0.44804811477661133,2.7996972737859427e-08
2,16,78,15.83757996559143,32.33056887984276,34.89982709288597,37.756610196083784,15.94229694455862,0.44035399332642555,2.9970416671425266e-08
2,16,79,14.164064079523087,31.505855731666088,34.848212730139494,37.81724302098155,15.957089141011238,0.44434797018766403,5.1261860951991044e-08
2,16,80,16.293748281896114,32.64322690665722,34.87823763862252,37.77123102918267,15.944261103868484,0.4429332911968231,1.2466034334609566e-07
2,16,81,14.233711175620556,32.010733149945736,34.84143828973174,37.78877481818199,15.968579333275557,0.4516690969467163,4.878168564963163e-08
2,16,82,14.287490863353014,30.702210031449795,34.86719215288758,37.870761938393116,15.947667881846428,0.44368673115968704,7.983362952134987e-08
2,16,83,15.475149266421795,32.978370785713196,34.8762646317482,37.82069217413664,15.959481243044138,0.4422217607498169,1.3861665817593972e-08
2,16,84,15.762036200612783,32.935002353042364,34.895644057542086,37.86882758140564,15.951463021337986,0.4411139525473118,4.03470550345953e-08
2,16,85,14.271303080022335,31.53116488829255,34.84273003414273,37.859474774450064,15.946948900818825,0.4541962407529354,1.4837816352616588e-08
2,16,86,15.205425210297108,31.83464566245675,34.87614821642637,37.8276351839304,15.960243996232748,0.4405789077281952,8.193975823018736e-08
2,16,87,14.277989976108074,30.822524800896645,34.890065900981426,37.86530578508973,15.952963382005692,0.44437358155846596,6.035214594432735e-08
2,16,88,15.364095568656921,32.477366738021374,34.85813224688172,37.790380883961916,15.956889372318983,0.44358009472489357,1.1680979525577042e-08
2,16,89,15.969120431691408,32.623291015625,34.87953310832381,37.89504338055849,15.948388259857893,0.44408300891518593,4.64942390385729e-08
2,16,90,14.22126404941082,31.025895848870277,34.90509977564216,37.78490284457803,15.965871047228575,0.44448021799325943,4.409653088077578e-08
2,16,91,15.741245821118355,32.91222080588341,34.947406966239214,37.850643042474985,15.940116718411446,0.4485594108700752,1.75382937454477e-08
2,16,92,14.929970260709524,32.08446595817804,34.87263014540076,37.8605960868299,15.986169688403606,0.44099101796746254,1.879885007610563e-08
2,16,93,14.892180915921926,32.04444609582424,34.87890586256981,37.790399976074696,15.948497224599123,0.4453277215361595,4.3457647715950106e-08
2,16,94,14.502622187137604,31.935359816998243,35.22667707875371,37.89506712928414,15.938126016408205,0.4419563338160515,2.718332378299486e-08
2,16,95,14.587203972041607,32.22608286887407,34.86762708052993,37.82357508316636,15.947354026138783,0.4457407630980015,5.6720560857869484e-08
2,16,96,15.077267773449421,32.04596787691116,34.89472297951579,37.81248023733497,15.935216564685106,0.4401658661663532,1.9350841645643646e-08
2,16,97,14.724594075232744,31.511573120951653,34.88019993528724,37.828618194907904,15.95368329435587,0.4408261738717556,4.7154069706324514e-08
2,16,98,14.086923561990261,31.497743912041187,34.85596785321832,37.79695089906454,15.958283096551895,0.4447130486369133,3.4815560586638824e-08
2,16,99,14.570697210729122,31.85672266408801,34.8727130331099,37.866051774472,15.935664065182209,0.44878898188471794,3.872957731794256e-08
2,64,0,14.335766900330782,31.099985353648663,34.95197696611285,37.6248680986464,15.982865821570158,0.6726300343871117,2.0974316158683326e-08
2,64,1,14.803331810981035,31.201564706861973,34.89099908620119,37.74854401126504,15.992737375199795,0.6829509511590004,2.8845444036352524e-08
2,64,2,13.309804257005453,29.99451896175742,34.88726727664471,37.785114254802465,15.963622368872166,0.6737359799444675,2.4668286734631465e-08
2,64,3,14.075270853936672,30.74620896950364,34.88127188757062,37.72894060239196,15.97212115302682,0.6741750985383987,2.1359571926403408e-08
2,64,4,13.588262721896172,30.27118369936943,34.92337139323354,37.68785810098052,15.964114107191563,0.6752521730959415,1.8334968316962834e-08
2,64,5,13.234117068350315,30.622215010225773,34.895842894911766,37.758657708764076,15.974132809787989,0.6694630719721317,4.007720506458388e-08
2,64,6,13.064280152320862,30.44266439974308,34.91574293002486,37.71476121619344,15.98386000841856,0.6773453205823898,2.054369245156026e-08
2,64,7,14.792636968195438,32.3926517739892,34.93204386904836,37.75325370952487,15.982299111783504,0.674813985824585,1.756797569402337e-08
2,64,8,13.073616195470095,30.620655044913292,34.92054110392928,37.77133300900459,15.936346258968115,0.6774142384529114,2.8402706170620902e-08
2,64,9,13.2118109613657,30.584033112972975,34.9039901047945,37.72499319165945,15.952781308442354,0.6769890896975994,3.7681762746735395e-08
2,64,10,14.164069667458534,31.75588184967637,34.979474265128374,37.73027611896396,15.97028598189354,0.6740707904100418,3.0549969979600974e-08
2,64,11,13.842544052749872,30.439144000411034,34.91905936971307,37.73586871102452,15.98272891715169,0.674830749630928,2.198048303467087e-08
2,64,12,13.244227971881628,31.044449657201767,34.917016979306936,37.734630052000284,15.96493599936366,0.6717601791024208,2.2596108501095206e-08
2,64,13,13.915473595261574,30.75203113257885,34.923761151731014,37.756547797471285,15.966987237334251,0.672872643917799,2.7673242627065615e-08
2,64,14,13.790871016681194,30.256334226578474,34.96403573080897,37.77690604329109,15.985290985554457,0.6844019517302513,1.5361120297392923e-08
2,64,15,12.847426813095808,30.56765580549836,34.886433742940426,37.70216787233949,15.96724707633257,0.673872884362936,1.878813154929714e-08
2,64,16,14.52974695712328,31.359874177724123,34.974904265254736,37.68598707392812,15.964377205818892,0.6758840754628181,4.237052024537764e-08
2,64,17,12.833983637392521,29.846299905329943,34.92066124454141,37.78763394802809,15.950970351696014,0.6727790459990501,1.6894602598117174e-08
2,64,18,13.287895824760199,30.84312519058585,34.898657351732254,37.726536858826876,15.981755219399929,0.6731781177222729,2.134211200894155e-08
2,64,19,14.199482742697,31.857718713581562,34.9388187751174,37.78853313997388,15.959369949996471,0.6727180443704128,1.988569596427407e-08
2,64,20,14.989868272095919,31.446581706404686,34.920023288577795,37.74578403681517,15.950419008731842,0.6741899996995926,4.796715503228767e-08
2,64,21,13.315862976014614,31.350250355899334,34.88379064947367,37.688791286200285,15.977778006345034,0.6760670803487301,1.749032712110809e-08
2,64,22,13.748565223067999,30.33711202442646,34.93367321789265,37.72464208304882,15.98316291347146,0.6748507730662823,2.777757589581949e-08
2,64,23,13.942727819085121,31.864288728684187,34.9569539539516,37.732770666480064,15.964250080287457,0.6721280515193939,1.560172120945534e-08
2,64,24,13.389062136411667,30.922451987862587,34.91371497511864,37.72618481889367,15.956311021000147,0.6753290072083473,2.090445335250425e-08
2,64,25,14.255102723836899,31.889503821730614,34.957540687173605,37.78781043365598,15.961578115820885,0.6751269102096558,2.5082362569106788e-08
2,64,26,13.308062683790922,30.114215798676014,34.947143867611885,37.76749223470688,15.955714974552393,0.6687766872346401,2.0311314948188067e-08
2,64,27,14.177821110934019,31.3824862241745,34.939071629196405,37.69873408600688,15.973859000951052,0.6752931512892246,3.386812599160138e-08
2,64,28,14.081499073654413,31.663985922932625,34.966970793902874,38.0738521926105,15.956324059516191,0.6791837513446808,1.8802917926230905e-08
2,64,29,13.690170831978321,31.589727848768234,34.8904556594789,37.7683830447495,15.972489956766367,0.6747650913894176,2.992916505795728e-08
2,64,30,14.478158205747604,31.07675490900874,34.938146360218525,37.76148892939091,15.977355185896158,0.6693331524729729,3.4208048198918296e-08
2,64,31,12.73349579423666,31.039597000926733,34.98031198978424,37.71887440234423,15.972285997122526,0.6738309748470783,2.449102247935713e-08
2,64,32,13.598246965557337,30.37257492542267,34.9564659409225,37.74031484499574,15.976255759596825,0.681574922055006,1.990382958796426e-08
2,64,33,12.830766849219799,30.653162859380245,34.95171386748552,37.80776681378484,15.978408977389336,0.6730742752552032,3.410078619060784e-08
2,64,34,12.742991093546152,30.46648809686303,34.91299180313945,37.76659397408366,15.969447791576385,0.6734710186719894,2.4296987186001307e-08
2,64,35,12.917644809931517,30.388591345399618,34.947166219353676,37.75831824168563,15.976344235241413,0.6790710613131523,2.621248016214403e-08
2,64,36,13.418123126029968,30.58879217132926,34.90283386781812,37.70053805783391,15.958251431584358,0.6746170111000538,2.7966106191285246e-08
2,64,37,14.345301315188408,31.173401977866888,34.942211117595434,37.73077484220266,15.96563309431076,0.6781700067222118,2.766792076596563e-08
2,64,38,12.893466278910637,30.56339267641306,34.98513391241431,37.72399993613362,15.96067612990737,0.6799069233238697,3.85722126805359e-08
2,64,39,14.00318555533886,30.851666815578938,34.92324613034725,37.73124609142542,15.963078010827303,0.6764871068298817,1.7945895156299195e-08
2,64,40,12.451054062694311,29.445184860378504,34.86917819827795,37.6046746969223,15.959332697093487,0.6695520132780075,1.527414355675556e-08
2,64,41,12.96793483197689,29.637080151587725,34.91267189383507,37.69132727757096,15.985385049134493,0.6780182011425495,1.76424111265803e-08
2,64,42,14.589145313948393,31.281443778425455,34.94811989367008,37.74892492219806,15.96469059586525,0.6704693660140038,2.6265085864160252e-08
2,64,43,15.01087797805667,32.36324014142156,34.95342098176479,37.74674143642187,15.961621887981892,0.6746388971805573,3.731509207629083e-08
2,64,44,13.756531290709972,31.52912575751543,34.89206079393625,37.76591923087835,15.963686630129814,0.6719729863107204,1.9975937519824844e-08
2,64,45,13.54869082570076,30.32261272892356,34.91780813783407,37.735278718173504,15.964956022799015,0.6738458760082722,2.3282905776206637e-08
2,64,46,13.284285087138414,29.989048838615417,34.93410907685757,37.73327311500907,15.983778983354568,0.6768438033759594,3.404094169944165e-08
2,64,47,12.956326827406883,29.86073074862361,34.94165511801839,37.71265409886837,15.963444020599127,0.6695599295198917,2.8904100486443727e-08
2,64,48,14.508415944874287,31.989234033972025,34.94666004553437,37.70839096978307,15.96993999555707,0.6757411174476147,1.9247850235795953e-08
2,64,49,13.32565164193511,30.551495030522346,34.901556093245745,37.702727131545544,15.981237404048443,0.6732610054314137,1.7164410913341438e-08
2,64,50,14.202926773577929,31.794654205441475,34.91509798914194,37.77180798351765,15.968392137438059,0.6696288473904133,3.526354196159779e-08
2,64,51,12.824894394725561,30.43631697073579,34.94452405720949,37.775669246912,15.96846804022789,0.6742607802152634,4.097295054558986e-08
2,64,52,13.661248609423637,30.268313363194466,34.9770518951118,37.80854307115078,15.954480972141027,0.671666581183672,3.933301148904172e-08
2,64,53,13.571458868682384,30.5203627794981,34.933710005134344,37.72075613960624,15.956421848386526,0.6744228303432465,2.3503691248203898e-08
2,64,54,13.685908168554306,31.56110690906644,34.887727815657854,37.738649640232325,15.969038009643555,0.6722849793732166,4.149502966025033e-08
2,64,55,13.536791317164898,31.510421074926853,34.93317496031523,37.734043784439564,15.981333795934916,0.6798789836466312,4.0824591469379055e-08
2,64,56,13.352984096854925,30.048429034650326,34.94161693379283,37.723176181316376,15.955508220940828,0.6789457984268665,1.4171483257743624e-08
2,64,57,13.401178177446127,30.1186703145504,34.92314089089632,37.73703193292022,15.98577480763197,0.6827828474342823,1.6952739034594403e-08
2,64,58,12.738011311739683,30.320856254547834,34.953628201037645,37.728946190327406,15.947971027344465,0.6788107566535473,3.616782184981636e-08
2,64,59,13.829988893121481,30.457877088338137,34.91389798000455,37.749056704342365,15.969210769981146,0.6753257475793362,2.981978172044869e-08
2,64,60,12.649219948798418,30.225185211747885,34.90039939060807,37.67729317769408,15.980297699570656,0.6729848682880402,2.0857675869582264e-08
2,64,61,13.293914031237364,30.46019095927477,34.9344308488071,37.706372793763876,15.944289974868298,0.680629163980484,2.913306832378365e-08
2,64,62,12.744906824082136,29.939277097582817,35.126144997775555,37.72678505629301,15.953700058162212,0.6794012151658535,5.499290492412034e-08
2,64,63,14.459689147770405,30.98351415246725,34.92970298975706,37.76929713785648,15.967852901667356,0.678336713463068,2.1731326021561696e-08
2,64,64,14.916679356247187,31.37387242168188,34.92695279419422,37.75276895612478,15.959131997078657,0.674193724989891,2.6035025214266287e-08
2,64,65,14.213122893124819,31.833929009735584,34.96497916057706,37.80706599354744,15.985191334038973,0.6808419711887836,5.004787436413461e-08
2,64,66,13.154468964785337,30.019362922757864,34.94704095646739,37.69377386197448,15.973160974681377,0.6693550385534763,2.843614431897027e-08
2,64,67,13.117397204041481,30.842442996799946,34.885809291154146,37.684307899326086,15.963548794388771,0.6757662631571293,2.8324531836609747e-08
2,64,68,13.573083095252514,31.58057713881135,34.92901101708412,37.72247722372413,15.973096247762442,0.6709001027047634,2.5993709054317494e-08
2,64,69,13.533250894397497,30.51509102806449,35.001839976757765,37.710356060415506,15.956811141222715,0.6791478954255581,2.7124368196313766e-08
2,64,70,14.128759037703276,30.78774595633149,34.95731484144926,37.71462012082338,15.971462242305279,0.6743790581822395,2.8196648704623082e-08
2,64,71,13.326949439942837,30.204208102077246,35.36583110690117,37.85128192976117,15.952342189848423,0.6769075989723206,2.8338799894887832e-08
2,64,72,14.140270184725523,31.87746275216341,34.949437249451876,37.726806942373514,15.960505697876215,0.6758221425116062,2.5889481059947763e-08
2,64,73,14.03065212070942,31.812178902328014,35.09151702746749,37.72597573697567,15.952525660395622,0.6738859228789806,3.89947369203868e-08
2,64,74,12.85826787352562,29.772792011499405,34.96838500723243,37.7663285471499,15.978020150214434,0.6941752508282661,2.1337026747779045e-08
2,64,75,14.855022076517344,32.4105997569859,34.9506470374763,37.77285385876894,15.96367685124278,0.6746859289705753,1.4590716443663993e-08
2,64,76,14.210345223546028,31.720222905278206,34.97796505689621,37.805946078151464,15.972582157701254,0.6697890348732471,2.3083494345600855e-08
2,64,77,13.562124222517014,30.263481196016073,39.81422120705247,37.77360124513507,15.966039150953293,0.6734123453497887,2.6169217202603237e-08
2,64,78,13.79221398383379,31.5913250669837,34.88841187208891,37.817684933543205,15.975064598023891,0.674406997859478,2.3539185676690597e-08
2,64,79,13.249883893877268,31.015085987746716,34.91063276305795,37.73671016097069,16.00024988874793,0.6741317920386791,1.9800413024286957e-08
2,64,80,14.058572240173817,30.747793149203062,34.90736335515976,37.698401138186455,15.962581150233746,0.6729061715304852,2.4232269498256568e-08
2,64,81,13.101480901241302,31.208558939397335,34.89228105172515,37.74856496602297,15.98023297265172,0.6744340062141418,2.3240406674323927e-08
2,64,82,13.670248910784721,31.640890054404736,34.86726665869355,37.74601174518466,15.963078010827303,0.6750919856131077,2.0557941103995816e-08
2,64,83,12.882098089903593,29.80552799999714,34.9149233661592,37.75366209447384,15.99742891266942,0.672467052936554,1.820888142469406e-08
2,64,84,13.758806977421045,31.53687808662653,34.86196789890528,37.712003104388714,15.967006795108318,0.6720167584717274,2.2457506928661343e-08
2,64,85,13.246152084320784,30.780496075749397,34.90261174738407,37.777277175337076,15.972711145877838,0.679731834679842,1.9303164903049278e-08
2,64,86,13.284641318023205,30.453921761363745,34.898919984698296,37.70536603406072,15.974442940205336,0.6699101068079472,1.7082039106828357e-08
2,64,87,14.086792711168528,31.446680892258883,34.937850665301085,37.77325293049216,15.958753880113363,0.6721545942127705,1.9721830184769625e-08
2,64,88,12.808040250092745,30.443730764091015,34.90026528015733,37.75659669190645,15.963437035679817,0.6757969968020916,1.9471700072013187e-08
2,64,89,12.848952319473028,30.42339300736785,34.88745167851448,37.7339506521821,15.969377011060715,0.6738491356372833,1.9309887823405664e-08
2,64,90,14.018993824720383,30.672960449010134,34.9062941968441,37.7243971452117,15.973021276295185,0.674115028232336,1.9321905691926887e-08
2,64,91,13.11713783070445,30.534682795405388,34.91112682968378,37.69858879968524,15.969275962561369,0.6728591397404671,4.171896609445757e-08
2,64,92,13.200656976550817,30.685551930218935,34.9214905872941,37.74280799552798,15.972170978784561,0.6711441092193127,2.5183972999385435e-08
2,64,93,12.918577995151281,29.699172358959913,34.944160375744104,37.70903032273054,15.965381637215614,0.6856350228190422,2.0917624294168962e-08
2,64,94,13.320147059857845,29.85574770718813,34.92680471390486,37.68223384395242,15.966649632900953,0.6775320507586002,2.4747863640618264e-08
2,64,95,13.966995757073164,32.05712931230664,35.004100762307644,37.75559505447745,15.95966424793005,0.6700800731778145,2.782098235892834e-08
2,64,96,13.64474417641759,31.569540966302156,34.891277085989714,37.71082125604153,15.969409607350826,0.6728600710630417,3.791736903073837e-08
2,64,97,13.775005005300045,31.82375617325306,34.86359491944313,37.7140287309885,15.964223071932793,0.6729238666594028,3.329398769879938e-08
2,64,98,12.7593451179564,30.611911788582802,34.89222191274166,37.73008193820715,15.968676656484604,0.6720400415360928,3.727738506443572e-08
2,64,99,12.984936125576496,30.374464113265276,34.90676824003458,37.76360210031271,15.978810843080282,0.6731846369802952,1.3292830912816159e-08
2,256,0,8.571291342377663,27.203376404941082,35.10098019614816,38.23394328355789,16.017925925552845,1.604133751243353,2.4977486656287118e-08
2,256,1,9.712113998830318,28.387862723320723,35.14801478013396,38.190101739019156,16.01410284638405,1.5905671752989292,1.7858286106972273e-08
2,256,2,9.653653018176556,28.050717897713184,35.13155784457922,38.20752305909991,16.00965578109026,1.5939590521156788,2.5868221234267037e-08
2,256,3,8.933262899518013,28.207978699356318,35.107812844216824,38.209306076169014,16.01578900590539,1.6004820354282856,2.98009900839756e-08
2,256,4,8.795986883342266,27.456556912511587,35.13142839074135,38.17819198593497,16.033523250371218,1.5810579061508179,1.8295190739785213e-08
2,256,5,8.663437329232693,27.455986943095922,35.115293227136135,38.204606622457504,16.034403815865517,1.5846001915633678,3.1205432825987017e-08
2,256,6,9.623125661164522,28.66743505001068,35.11437540873885,38.21442509070039,16.052805818617344,1.5762499533593655,2.5622475069012475e-08
2,256,7,8.792964741587639,27.75347698479891,35.12272983789444,38.18109119310975,16.02109195664525,1.5918300487101078,1.9299489533135342e-08
2,256,8,8.887466974556446,27.33840700238943,35.13492224738002,38.202173076570034,16.03127596899867,1.5832767821848392,2.1383598017378938e-08
2,256,9,9.521062020212412,27.88279438391328,35.11021705344319,38.19461585953832,16.021267045289278,1.5784506686031818,2.2240636215135936e-08
2,256,10,9.513421915471554,27.95953629538417,35.105859860777855,38.23599824681878,16.02337835356593,1.5843501314520836,2.1225809851369544e-08
2,256,11,8.87963268905878,27.694697957485914,35.117164719849825,38.189767859876156,16.00525015965104,1.5927921049296856,3.937384447108134e-08
2,256,12,9.030777961015701,27.662043925374746,35.12633591890335,38.17776497453451,16.012475825846195,1.5871869400143623,2.151948149231333e-08
2,256,13,8.943279273808002,27.64987014234066,35.13728315010667,38.237390108406544,16.013748943805695,1.6006077639758587,2.1168818589698896e-08
2,256,14,9.04248608276248,28.17371627315879,35.116995219141245,38.22376625612378,16.024227254092693,1.5979497693479061,2.038954127917675e-08
2,256,15,9.780452121049166,28.247172944247723,35.12988984584808,38.24383579194546,16.026792116463184,1.5920461155474186,1.646304559691645e-08
2,256,16,9.782746899873018,28.839750215411186,35.12772172689438,38.24135707691312,16.010290011763573,1.60318985581398,2.4241277453109036e-08
2,256,17,9.105865843594074,27.477904222905636,35.091547295451164,38.25070010498166,16.028620768338442,1.5878109261393547,2.8561064780993068e-08
2,256,18,9.10588400438428,28.168912045657635,35.120283253490925,38.219943176954985,16.005853191018105,1.57834030687809,3.2874939697498835e-08
2,256,19,8.87771975249052,27.967764995992184,35.149307921528816,38.20774983614683,16.010415740311146,1.5768972225487232,2.3953463025751504e-08
2,256,20,9.66938491910696,28.021912090480328,35.11973889544606,38.20266900584102,16.01295731961727,1.583784818649292,2.3048273775186746e-08
2,256,21,9.832572191953659,27.92752208188176,35.12296685948968,38.21915481239557,16.019947361201048,1.6012443229556084,2.323187291519721e-08
2,256,22,9.297616314142942,27.598450426012278,35.13535391539335,38.216929882764816,16.030743718147278,1.57459219917655,2.2847536831007082e-08
2,256,23,9.704046882689,28.282193932682276,35.14304803684354,38.19769900292158,16.031510196626186,1.5764711424708366,2.0765974211211315e-08
2,256,24,9.352418128401041,27.752299793064594,35.14114720746875,38.19711599498987,16.017185989767313,1.584427896887064,2.0561804465912858e-08
2,256,25,9.360033087432384,28.280694037675858,35.11407319456339,38.21388212963939,16.02427288889885,1.5897727571427822,2.226294217468737e-08
2,256,26,9.450011886656284,28.113212902098894,35.202834755182266,38.15704397857189,16.00245200097561,1.5896037220954895,2.1668132358409202e-08
2,256,27,9.17270127683878,27.43670204654336,35.10456811636686,38.199849892407656,16.02111803367734,1.5957709401845932,2.2462143114858543e-08
2,256,28,8.99052806198597,28.137152083218098,35.117368679493666,38.20776892825961,16.012967098504305,1.5791109763085842,2.0959550796585e-08
2,256,29,9.354367852210999,27.923335786908865,35.1281613111496,38.22425613179803,16.021582763642073,1.5964102931320667,2.3930760471244908e-08
2,256,30,9.10213403403759,27.986278757452965,35.14642268419266,38.20987697690725,16.0168269649148,1.5953588299453259,2.6455380813760206e-08
2,256,31,8.685552049428225,27.421582024544477,35.103830974549055,38.27089723199606,16.02512924000621,1.5889829955995083,1.9967726571869287e-08
2,256,32,8.741789031773806,28.154820203781128,35.110714845359325,38.228124380111694,16.016429290175438,1.5877936966717243,2.1503573864205122e-08
2,256,33,9.324355982244015,28.114013839513063,35.0982379168272,38.196942303329706,16.024058684706688,1.5932880342006683,1.8188895269830367e-08
2,256,34,8.569379802793264,27.405569795519114,35.11215606704354,38.211352191865444,16.005435027182102,1.59740773960948,3.344651725375519e-08
2,256,35,8.66595795378089,27.926167007535696,35.08021589368582,38.175906985998154,16.002641059458256,1.5885611064732075,2.1195278125521185e-08
2,256,36,9.304235223680735,28.198482934385538,35.10970575734973,38.196709007024765,16.027296893298626,1.5953951515257359,2.006973702542834e-08
2,256,37,9.394331835210323,27.88147097453475,35.173514392226934,38.22608990594745,16.040575224906206,1.5948200598359108,2.066995807200652e-08
2,256,38,9.164153132587671,27.579766232520342,35.09843163192272,38.174735847860575,16.01957716047764,1.580328680574894,2.2047731177325133e-08
2,256,39,8.642887230962515,27.59577101096511,35.135661251842976,38.262915797531605,16.017665155231953,1.5760748647153378,2.2319115869609297e-08
2,256,40,9.366433136165142,28.272352181375027,35.144312772899866,38.15552778542042,16.047163866460323,1.5897252596914768,2.124468619296021e-08
2,256,41,8.937753736972809,28.09961000457406,35.09755898267031,38.20654982700944,16.02358790114522,1.5834602527320385,2.2675077911674602e-08
2,256,42,9.20698931440711,27.758227195590734,35.16456484794617,38.20535074919462,16.02561166509986,1.5922090969979763,1.77436596694955e-08
2,256,43,9.800096042454243,28.289958834648132,35.169018898159266,38.538877852261066,16.029320657253265,1.597834751009941,2.4538276429187246e-08
2,256,44,9.288680739700794,27.724083047360182,35.11905297636986,38.197432179003954,16.063267830759287,1.5773018822073936,2.3724182334671578e-08
2,256,45,9.3842470087111,27.664972934871912,35.11112695559859,38.243358954787254,16.0247846506536,1.5918719582259655,2.3442748977312563e-08
2,256,46,8.532192092388868,27.229447849094868,35.11004522442818,38.19508105516434,16.029317397624254,1.6131522133946419,2.861330626039401e-08
2,256,47,8.792626205831766,27.936071157455444,35.07786523550749,38.23242103680968,16.019622795283794,1.5980801545083523,1.9094428731791735e-08
2,256,48,9.976786095649004,28.34102511405945,35.106697119772434,38.18883886560798,16.023701056838036,1.5899459831416607,2.3622948917336016e-08
2,256,49,8.67070909589529,28.059573844075203,35.08437192067504,38.18580089136958,16.022060066461563,1.5828791074454784,2.2819369450134427e-08
2,256,50,9.66104306280613,27.870215941220522,35.071130841970444,38.14668208360672,16.02482609450817,1.5833270736038685,2.3323800605815814e-08
2,256,51,9.00804391130805,27.922532055526972,35.08082823827863,38.253779988735914,16.025335993617773,1.576754730194807,2.3528010817338587e-08
2,256,52,8.628623560070992,27.763899881392717,35.20400682464242,38.26680174097419,16.024679876863956,1.5804702416062355,2.3351935776261755e-08
2,256,53,8.685348555445671,27.70362328737974,35.081409849226475,38.21703512221575,16.02973323315382,1.5826812013983727,1.9696346100268833e-08
2,256,54,8.923539891839027,27.84472517669201,35.1428659632802,38.15385000780225,16.01919811218977,1.5945960767567158,2.3168798674961985e-08
2,256,55,8.758807089179754,27.582735754549503,35.09846702218056,38.211066741496325,16.029092948883772,1.5894467942416668,2.0563842919206326e-08
2,256,56,9.520760271698236,27.964608278125525,35.138933919370174,38.24215801432729,16.042005270719528,1.600801944732666,2.244477463284079e-08
2,256,57,9.44807706400752,28.316780924797058,35.15925910323858,38.22537465021014,16.02900167927146,1.596210990101099,1.8636883407797116e-08
2,256,58,8.94943717867136,27.55404496565461,35.10842099785805,38.200868759304285,16.02188916876912,1.6014748252928257,2.265434228054808e-08
2,256,59,9.556576143950224,27.98968693241477,35.145262721925974,38.2564808242023,16.016951762139797,1.5931492671370506,2.440261346737981e-08
2,256,60,8.718597702682018,27.93582994490862,35.1283298805356,38.2011104375124,16.04293892160058,1.5858751721680164,2.4869354967973082e-08
2,256,61,8.944670669734478,28.090171981602907,35.14142893254757,38.26059214770794,16.03688718751073,1.5861652791500092,2.4344635430107833e-08
2,256,62,8.83994484320283,27.424952946603298,35.147146321833134,38.21450378745794,16.033136751502752,1.5915553085505962,2.5262850206229124e-08
2,256,63,9.647862054407597,28.46595598384738,35.13886500149965,38.17595820873976,16.033472027629614,1.584456767886877,2.2826881509080597e-08
2,256,64,9.324049111455679,27.716138865798712,35.09325487539172,38.14811026677489,16.032912768423557,1.6034501604735851,2.482847556995919e-08
2,256,65,9.143081028014421,27.993655763566494,35.15568980947137,38.222386967390776,16.004133969545364,1.600409857928753,2.3453827304891813e-08
2,256,66,9.357112925499678,28.025076258927584,35.21703789010644,38.24074938893318,16.019785311073065,1.5954258851706982,2.0616357793210527e-08
2,256,67,9.108880069106817,28.19779422134161,35.08371394127607,38.244592025876045,16.04596758261323,1.609311904758215,3.1061050232858964e-08
2,256,68,9.50909685343504,27.91082998737693,35.123944748193026,38.15496293827891,16.026403289288282,1.5885201282799244,2.0308787828319394e-08
2,256,69,8.917110040783882,27.947636786848307,35.116586834192276,38.16437302157283,16.02280791848898,1.6042529605329037,1.9612449433853725e-08
2,256,70,8.782465942203999,27.730129193514585,35.18201597034931,38.17004105076194,16.01667795330286,1.5900339931249619,2.1637265145290773e-08
2,256,71,8.736914955079556,27.684622909873724,35.106563940644264,38.26046967878938,16.01318409666419,1.5950617380440235,1.7069548883430136e-08
2,256,72,9.049470070749521,28.039520140737295,35.11147107928991,38.212337996810675,16.02719211950898,1.5747030265629292,2.2756626974788528e-08
2,256,73,9.704784955829382,28.629501350224018,35.15307605266571,38.225685711950064,16.031919978559017,1.5904060564935207,2.4237521516786194e-08
2,256,74,8.9260870590806,27.39537414163351,35.15854338183999,38.18598296493292,16.03556890040636,1.5968908555805683,2.1095328915679948e-08
2,256,75,9.702779818326235,28.13483029603958,35.033810418099165,38.12803700566292,15.997392125427723,1.600261777639389,2.6760947951297896e-08
2,256,76,8.638713974505663,27.49206591397524,35.117891151458025,38.20637986063957,16.025749035179615,1.594236120581627,1.952636787796829e-08
2,256,77,9.013552218675613,27.90929889306426,35.07487382739782,38.16318418830633,16.03559497743845,1.5905960462987423,2.5292680988868413e-08
