n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,16,35,31.57216776162386,234.7064591012895,158.18262193351984,998.2852446846664,134.9003091454506,2.300505992025137,0.0007179627805131639
2,16,36,31.62994422018528,236.44394800066948,158.1251029856503,999.6445518918335,135.01652516424656,2.29911832138896,0.0006724993359916321
2,16,37,31.59447992220521,235.32016901299357,158.22625579312444,996.842660009861,134.8234247416258,2.2924141958355904,0.001878258413644301
2,16,38,31.59742895513773,235.82348879426718,158.1762619316578,999.1105762310326,134.87951597198844,2.283781301230192,0.0004913333655472629
2,16,39,31.562567222863436,235.47646217048168,158.96649984642863,1001.3200980611145,134.8765306174755,2.2722450084984303,0.001284616330733719
2,16,40,31.60037100315094,236.11765215173364,158.18139305338264,999.4953568093479,134.9104167893529,2.305532805621624,0.0004582296846662662
2,16,41,31.653826124966145,233.97828172892332,158.0963828600943,999.3453766219318,134.87063627690077,2.3019928485155106,0.0003450606770797746
2,16,42,31.542558688670397,236.53714498504996,158.22828514501452,999.9663317576051,134.94634116068482,2.284498419612646,0.0011805542673756927
2,16,43,31.62507200613618,233.45604073256254,158.2242390140891,1003.7507857196033,134.89057589322329,2.288623247295618,0.0010699742450873458
2,16,44,31.581344082951546,235.43054284527898,158.6456662043929,1002.7426909655333,134.82070434838533,2.3105647414922714,0.0007480007678774803
2,16,45,31.59617492929101,235.13510962948203,158.26547518372536,998.8055373542011,134.978414978832,2.3178821429610252,0.00014181817147976386
2,16,46,31.65119793266058,235.07293593138456,158.31845114007592,1002.6128510944545,134.87657299265265,2.295510843396187,0.000659552806846556
2,16,47,31.595258973538876,234.45090604946017,158.12400495633483,999.012510292232,134.8283989354968,2.311126794666052,0.0003455463200831372
2,16,48,31.57605417072773,236.34366318583488,158.10016728937626,999.3306822143495,134.806577116251,2.290313132107258,0.0011849441042747204
2,16,49,31.588425859808922,235.09476194158196,158.15532114356756,998.9959560334682,134.8496894352138,2.2834250703454018,0.0009107621459741916
2,16,50,31.606886070221663,235.73395609855652,158.0342878587544,1000.0724457204342,134.84572200104594,2.308548893779516,0.00035745250453671353
2,16,51,31.570968218147755,234.20021031051874,158.1846009939909,998.7250319682062,134.78285260498524,2.300654072314501,0.0010512660487679714
2,16,52,31.61762375384569,234.93639193475246,158.95104687660933,999.8420970514417,134.94081003591418,2.300082240253687,0.0007529730667662792
2,16,53,31.56361822038889,237.9189319908619,158.77390187233686,1002.2965613752604,134.81250079348683,2.2943331860005856,0.0007585331395293394
2,16,54,31.59718168899417,236.79485823959112,158.0935399979353,999.7481652535498,134.87775390967727,2.2892318665981293,0.000836551977969265
2,16,55,31.612626742571592,235.31720181927085,158.04691100493073,1002.1226708777249,134.88214369863272,2.302193082869053,0.00109085877253157
2,16,56,31.567032914608717,234.79339992627501,158.17485190927982,999.7122408822179,134.94516210630536,2.302655018866062,0.0005587388710338444
2,16,57,31.610125210136175,234.75381406024098,158.074043225497,1000.3085369244218,134.84793715178967,2.29648407548666,0.0012418331577077957
2,16,58,31.627158168703318,234.35308132320642,158.08530896902084,999.8712791129947,134.92826418951154,2.2726859897375107,0.0016139149214238464
2,16,59,31.63510002195835,235.2390931919217,158.106645103544,998.7419117242098,135.1356441155076,2.294285222887993,0.0018746024704959369
2,16,60,31.54490375891328,235.40115682408214,158.8131100870669,999.2269650101662,134.78949200361967,2.2991597652435303,0.0005561541495012769
2,16,61,31.55256900936365,235.04177294671535,158.26650196686387,998.4960611909628,134.8702753894031,2.2997399792075157,0.0006431294811860087
2,16,62,31.616616994142532,235.4234349913895,159.3385930173099,1007.5876638293266,134.9362200126052,2.287898678332567,0.0015185994624942708
2,16,63,31.622163020074368,233.80107013508677,158.0812567844987,998.5850881785154,134.9361976608634,2.310974057763815,0.0006637752926835404
2,16,64,31.64566121995449,236.398137640208,158.84416596964002,1002.0656017586589,134.78170288726687,2.2774250246584415,0.0008415384480052299
2,16,65,31.57383482903242,234.7730491310358,158.1267537549138,998.6038468778133,134.92343900725245,2.3027011193335056,0.0003358425098311141
2,16,66,31.614906154572964,236.36152315884829,158.03337190300226,1000.1515289768577,134.95827512815595,2.2991797886788845,0.00029264947907110784
2,16,67,31.601435039192438,234.11780828610063,158.74566603451967,998.5920768231153,134.88968182355165,2.286877017468214,0.0012424270735805832
2,16,68,31.621874775737524,237.40407079458237,158.81798462942243,999.308864120394,134.87014174461365,2.286470029503107,0.0007189429939768263
2,16,69,31.61633526906371,234.81531394645572,158.5485669784248,1001.5558428131044,134.92412120103836,2.2836090065538883,0.0007428354988058615
2,16,70,31.61571826785803,236.34154815226793,158.6620076559484,999.055759049952,134.85051784664392,2.2978647612035275,0.0011194687402447058
2,16,71,31.5781868994236,234.59084006026387,158.42139581218362,1006.2778294086456,134.9097820930183,2.294552978128195,0.0008890830255300907
2,16,72,31.63828607648611,236.10685113817453,158.20134012028575,999.2485269904137,134.9210562184453,2.303727902472019,0.0007077388025569513
2,16,73,31.59978473559022,234.35095604509115,158.09862408787012,1000.2889577299356,134.79747716337442,2.286624163389206,0.00047428669928318017
2,16,74,31.565862242132425,234.28628873080015,158.20489078760147,999.0490549243987,134.85526479780674,2.2905338555574417,0.0011064333355955706
2,16,75,31.61340020596981,233.22946717962623,158.8547728024423,998.6803028732538,134.88948810845613,2.3039672523736954,0.0005414027038018897
2,16,76,31.672127079218626,237.656663171947,158.72152475640178,999.0468639880419,134.80554707348347,2.3159398697316647,0.0004573366719802086
2,16,77,31.543913763016462,235.84817489609122,158.13705697655678,998.4866008162498,134.88116301596165,2.3028631694614887,0.00032120779394854314
2,16,78,31.598213128745556,237.27334896102548,158.75991014763713,1002.1856930106878,134.71793942153454,2.2978000342845917,0.0005839688934166908
2,16,79,31.60866629332304,235.61042826622725,158.11246680095792,998.0844780802727,134.91068314760923,2.2981208749115467,0.0004897742771257692
2,16,80,31.649017706513405,237.3766782693565,158.24852092191577,1002.5983992964029,134.8813851363957,2.2916519083082676,0.0006297949044828312
2,16,81,31.61974810063839,235.54024985060096,158.18537306040525,998.6441009677947,134.86260967329144,2.2995639592409134,0.0008162552610753392
2,16,82,31.54190583154559,234.47743523865938,158.27116696164012,1000.7369550876319,134.9648591130972,2.286889124661684,0.00032584344475066856
2,16,83,31.559198163449764,234.6801469102502,158.18860288709402,1003.4776157699525,134.73080564290285,2.296420279890299,0.0012198636619049174
2,16,84,31.611911021173,234.92153314873576,158.2212601788342,999.1125762462616,135.20306767895818,2.295305021107197,0.0005188672845971448
2,16,85,31.596634071320295,234.57476822659373,158.00812328234315,998.4526950865984,134.89424716681242,2.2939960472285748,0.0002877336215459678
2,16,86,31.52022371068597,235.86815921589732,158.01891591399908,998.7278147600591,134.82743874192238,2.305431757122278,0.0011200213657526089
2,16,87,31.569505110383034,233.491157181561,158.65211701020598,1001.2927521020174,134.99508891254663,2.2993208840489388,0.0009799097114453527
2,16,88,31.586471013724804,234.73417293280363,157.9746208153665,998.9972300827503,134.87614132463932,2.2999620996415615,0.0003578154263724393
2,16,89,31.607083044946194,233.49733790382743,157.99462608993053,1001.051974017173,134.90126840770245,2.3161168210208416,0.00029314947012678004
2,16,90,31.609362922608852,234.5362761989236,158.10702182352543,999.1746409796178,134.93552431464195,2.315305173397064,0.001268060395981395
2,16,91,31.626245006918907,233.37703570723534,158.08048890903592,999.2766841314733,134.92887001484632,2.3107179440557957,0.0006324815000415366
2,16,92,31.609872821718454,236.46306432783604,158.16464880481362,999.3708007968962,134.92886535823345,2.2844220511615276,0.00020531371843451613
2,16,93,31.5830591134727,234.41546084359288,158.08462304994464,998.3723238110542,134.89838410168886,2.315897960215807,0.0010708988621114257
2,16,94,31.62947902455926,235.19074590876698,159.98143330216408,1002.394053619355,134.86657803878188,2.3105391301214695,0.0005227687674096574
2,16,95,31.655744183808565,234.94116961956024,163.01806271076202,998.7052506767213,134.92069113999605,2.30135815218091,0.0009388996751005104
2,16,96,31.59231459721923,237.00603283941746,159.12248706445098,1002.4578422307968,134.874165058136,2.312751952558756,0.0011284707674890895
2,16,97,31.588183250278234,236.6205253638327,158.70745899155736,998.388203792274,134.9011417478323,2.284632995724678,0.0015166764536803815
2,16,98,31.57493006438017,234.52861979603767,158.11842493712902,1001.417881809175,134.92605183273554,2.299901098012924,0.0007485140673146137
2,16,99,31.647158786654472,233.94109727814794,158.06164406239986,998.0474109761417,134.86318197101355,2.30425875633955,0.00013223562661155504
2,64,0,31.623253133147955,235.22020690143108,159.3831218779087,999.5148950256407,134.92371188476682,3.005371894687414,0.0007803725118949478
2,64,1,31.52377624064684,235.79439101740718,158.25333818793297,998.1804289855063,134.94755001738667,2.9388791881501675,0.0007571539382041294
2,64,2,31.59112809225917,236.69189866632223,158.80756173282862,999.1923831403255,134.86674102023244,2.9518883675336838,0.0008099091753375249
2,64,3,31.711820047348738,235.9471539966762,158.54812320321798,1001.4025503769517,134.94432298466563,2.948442939668894,0.00025546750867583615
2,64,4,31.620090827345848,235.45054998248816,158.10977900400758,998.8371338695288,134.93925984948874,2.948321867734194,0.0010604235473836035
2,64,5,31.647418159991503,235.49117799848318,158.1797101534903,1001.7138719558716,134.94306011125445,2.952912822365761,0.0010941122295117058
2,64,6,31.552002299576998,236.05589801445603,158.1743466667831,999.4637798517942,134.91835910826921,2.9277331195771694,0.0007959736538885202
2,64,7,31.593140214681625,234.31768734008074,158.16566022112966,1000.981240067631,134.8188896663487,2.9630339704453945,0.0008883579282978314
2,64,8,31.582400668412447,234.85956294462085,158.12774701043963,1000.0101951882243,134.95999295264482,2.938611898571253,0.0005578031197893505
2,64,9,31.650483142584562,235.34979717805982,158.18949276581407,999.219489749521,135.20383788272738,2.958939876407385,0.0004870769080931875
2,64,10,31.60961903631687,238.5436580516398,158.61923899501562,1002.7066841721535,134.9811959080398,2.944424282759428,0.0003979646421558078
2,64,11,31.640946865081787,233.39784191921353,158.20299368351698,999.2471551522613,135.00230014324188,2.9704412445425987,0.0010560840340172735
2,64,12,31.61172615364194,236.20666470378637,158.76940404996276,1003.3882120624185,135.0048347376287,2.9398221522569656,0.0005723185268043625
2,64,13,31.578531954437494,235.57452484965324,158.11916906386614,998.8243789412081,134.89651307463646,2.964564599096775,0.0007119940586771873
2,64,14,31.535927671939135,234.92552293464541,158.17341627553105,1002.5811870582402,134.9398628808558,2.9382859356701374,0.000705176404582642
2,64,15,31.611206009984016,233.22590114548802,158.4871280938387,999.6443288400769,134.66955674812198,2.9417257755994797,0.0006237754818334021
2,64,16,31.645386945456266,235.94723688438535,158.4415719844401,1001.2015481479466,134.86157730221748,2.9458459466695786,0.0006680115286027695
2,64,17,31.599894165992737,234.70235709100962,158.13573636114597,999.0893541835248,135.41063433513045,2.953088842332363,0.0008799174461656829
2,64,18,31.569961924105883,235.38193106651306,158.0542791634798,1001.4631012454629,134.86155774444342,3.045452758669853,0.0006099360917434134
2,64,19,31.617220025509596,233.71326411142945,158.14772807061672,999.1024709306657,134.96290100738406,2.9500359669327736,0.0007876563523859165
2,64,20,31.645960174500942,234.53711811453104,158.18371111527085,999.7500223107636,134.98683227226138,2.965988591313362,0.0012201521030838442
2,64,21,31.598248053342104,233.51595597341657,158.89946883544326,1002.1795611828566,134.88481007516384,2.9773437418043613,0.00048525971227417935
2,64,22,31.59217769280076,234.8151900805533,158.17340603098273,999.7121836058795,134.85148083418608,2.9511377215385437,0.0005284532192115245
2,64,23,31.57534822821617,234.62978284806013,158.17735297605395,1001.5922421589494,134.9310940131545,2.9412051662802696,0.0009756362923538834
2,64,24,31.542081851512194,234.57009438425303,158.18128222599626,999.341731891036,135.02496015280485,2.9417998157441616,0.0005346014547770675
2,64,25,31.576815992593765,234.6327737905085,158.13014982268214,999.7637900523841,134.9537642672658,2.9488378204405308,0.000516174839684294
2,64,26,31.660729087889194,236.4373691380024,158.25099684298038,999.6456010267138,134.92179801687598,2.9796939343214035,0.0006463158938122751
2,64,27,31.605836004018784,234.6992096863687,158.19827327504754,998.8911566324532,134.9944449029863,2.9567773453891277,0.00025495402137841136
2,64,28,31.60419501364231,235.69912696257234,158.78555923700333,1003.0595939606428,134.98607324436307,2.95021990314126,0.0009700811210645965
2,64,29,31.57578269019723,233.24516927823424,158.876845613122,999.3376447819173,135.0157167762518,2.9454738833010197,0.0004874269765843095
2,64,30,31.5984352491796,236.26743303611875,158.40627811849117,1003.2527400180697,134.79436514899135,2.9371590353548527,0.0006730627342312277
2,64,31,31.60344995558262,234.0541803278029,158.05090125650167,999.2068093270063,134.9355918355286,2.9603261500597,0.00048666480900992864
2,64,32,31.56946087256074,237.30951873585582,158.89887884259224,1001.664413139224,134.93146561086178,2.968824002891779,0.0006140694241900239
2,64,33,31.588498037308455,236.09121423214674,158.2441460341215,999.0695491433144,134.93264699354768,2.952080685645342,0.0009298052017180688
2,64,34,31.535649672150612,234.46342395618558,159.54696014523506,1000.3841002471745,134.89276124164462,2.9496517963707447,0.0005527739004835969
2,64,35,31.57815709710121,235.12593237683177,159.43547384813428,998.8507330417633,134.9710156209767,2.9443209059536457,0.0008284343173655832
2,64,36,31.578972935676575,234.61939115077257,158.39741006493568,999.6069320477545,134.95211582630873,2.93598510324955,0.0008586217512195339
2,64,37,31.58938093110919,235.95829401165247,159.3305361457169,1002.2533750161529,134.98176308348775,2.952835988253355,0.000513986926993939
2,64,38,31.609368976205587,235.2808308787644,159.1803696937859,1004.8251450061798,134.94460796937346,2.930794842541218,0.0009211346885867585
2,64,39,31.62741893902421,234.83906127512455,158.24002586305141,1001.8969788216054,134.9823516793549,2.9541077092289925,0.00031196304718710644
2,64,40,31.625001225620508,235.20118976011872,158.32314500585198,999.7677658684552,134.9498201161623,2.9594949446618557,0.0005665117499623769
2,64,41,31.603173818439245,234.11442106589675,158.16171607002616,1000.7403772324324,139.90783924236894,2.9601571150124073,0.0006206180529396016
2,64,42,31.614267732948065,236.63524771109223,158.35371473804116,999.665878713131,134.97111527249217,2.9463800601661205,0.0006972899860280479
2,64,43,31.567819882184267,234.84414024278522,158.1518272869289,999.0111920051277,135.25404641404748,2.9329927638173103,0.0007374706716688809
2,64,44,31.624902971088886,234.85619900748134,158.1710590980947,1000.0093383714557,134.89789608865976,2.964586019515991,0.0005698507048173691
2,64,45,31.614985782653093,234.00027817115188,158.11091335490346,999.1088733077049,134.88516164943576,2.9603750444948673,0.0007565802990905176
2,64,46,31.60475892946124,234.99838402494788,158.7508050724864,1002.867687959224,134.92510374635458,2.9466208070516586,0.0009567087131569412
2,64,47,31.62822313606739,236.29619600251317,158.9421988464892,999.365852214396,134.89587511867285,2.939521800726652,0.0013392415037592608
2,64,48,31.607557088136673,237.35726904124022,158.25461503118277,1002.6900679804385,134.9181248806417,2.955941017717123,0.00043310857913880487
2,64,49,31.60688793286681,235.66985270008445,158.12285104766488,999.4353270158172,134.93059389293194,2.9477239586412907,0.0005696829235486853
2,64,50,31.575595028698444,235.7619279064238,158.10465021058917,1001.2187669053674,134.862142149359,2.947505097836256,0.0014165609847664935
2,64,51,31.557637732475996,234.02697499841452,158.07847306132317,999.1033533588052,134.8728691227734,2.9435749165713787,0.0011278626990982596
2,64,52,31.628401018679142,236.04394169524312,158.20606565102935,1000.1506097614765,135.19666017964482,2.9951841570436954,0.000548228323281728
2,64,53,31.549925915896893,235.39729416370392,158.19011768326163,1003.7425379268825,134.92477871477604,2.9718903824687004,0.00046278867985022104
2,64,54,31.566986348479986,235.91788206249475,158.25008414685726,999.4537369348109,134.80621110647917,2.94853700324893,0.0007866657236424039
2,64,55,31.597112771123648,235.17170315608382,159.04978523030877,1002.304666209966,135.00093575567007,2.940368838608265,0.0005867087231511325
2,64,56,31.5761910751462,235.47609895467758,158.09089597314596,999.7292184270918,134.88967576995492,2.9690777882933617,0.0006052902962021532
2,64,57,31.593773048371077,235.243309289217,158.38886704295874,1001.2979432940483,134.9929920397699,2.9267086647450924,0.0009347364501452455
2,64,58,31.569885089993477,236.66122509166598,158.34780596196651,999.4719680398703,134.98642714694142,2.9475921764969826,0.0007284136229964637
2,64,59,31.611880753189325,235.10729195550084,158.11943402513862,1000.1033609732985,134.92371514439583,2.9357983730733395,0.00034015441676468267
2,64,60,31.57533286139369,235.47844495624304,158.31655682995915,999.6895072981715,134.95203014463186,2.9552308842539787,0.0006719644273985358
2,64,61,31.603002920746803,234.90599915385246,158.1605188548565,999.1229260340333,134.98451886698604,2.9677622951567173,0.000807656467710368
2,64,62,31.62894630804658,234.84216397628188,158.81391195580363,1002.9249899089336,134.7946380265057,2.9574688524007797,0.0005944801694265986
2,64,63,31.595104839652777,233.48922422155738,158.26335176825523,999.2708540521562,134.89476824179292,2.9574166983366013,0.000302628241531043
2,64,64,31.59381076693535,235.8486969023943,158.7215419858694,1003.0563049949706,134.9149663001299,2.9420070350170135,0.00034194131393380545
2,64,65,31.576141249388456,235.56665610522032,158.1545639783144,1004.000592045486,134.9083469249308,2.9742647893726826,0.0003745223361315958
2,64,66,31.603854149580002,234.42468093708158,158.40155398473144,1001.3852310366929,134.9342567846179,2.9513388872146606,0.0007048294129559991
2,64,67,31.606939155608416,233.49431762471795,158.03285036236048,999.2334172129631,135.02001157030463,2.945536747574806,0.0005779581088172101
2,64,68,31.607622280716896,235.1820389740169,158.33824034780264,1000.0995239242911,134.9502056837082,2.953534945845604,0.0006545514524918676
2,64,69,31.563251744955778,234.12621906027198,158.18305499851704,998.7890920601785,134.98516473919153,2.9430189169943333,0.0005609548046937311
2,64,70,31.58509498462081,234.87219959497452,158.28372165560722,999.6199668385088,134.84552456066012,2.9597110114991665,0.0003622978502131287
2,64,71,31.59484639763832,236.2134880386293,159.42951617762446,1002.1241419017315,134.99593688175082,2.9372619464993477,0.0007045970451177604
2,64,72,31.570568680763245,236.6519789211452,158.95084431394935,999.863135162741,134.89082595333457,2.9568448662757874,0.00042679448958769794
2,64,73,31.565903685986996,233.22996916249394,158.3720757625997,1002.0234319381416,134.96608985587955,2.963092178106308,0.0007506119768705983
2,64,74,31.588837038725615,234.3176119029522,158.72775204479694,999.7304710559547,134.96571825817227,2.963676117360592,0.00040092148542299866
2,64,75,31.574480701237917,234.51120173558593,158.20038318634033,1000.8069607429206,134.89431701600552,2.943728119134903,0.0007913305975574911
2,64,76,31.599630136042833,234.7829770296812,158.19639014080167,999.7900640591979,134.88890323787928,2.9542697593569756,0.0005086149028451551
2,64,77,31.58338088542223,235.292530618608,158.0865760333836,999.3699616752565,134.87074989825487,2.958160825073719,0.0006174138953294863
2,64,78,31.597822904586792,235.97464803606272,158.20945892482996,999.6167737990618,134.915875736624,2.9629110358655453,0.0006551830225543224
2,64,79,31.576264649629593,233.56107901781797,158.09594094753265,998.8593677990139,134.9241859279573,2.955188974738121,0.0007087881484011035
2,64,80,31.826386228203773,236.074838321656,158.66881515830755,1002.6529640890658,134.80216218158603,2.969590947031975,0.0006549729752679324
2,64,81,31.62149665877223,235.88976869359612,158.74412702396512,999.2373702116311,134.9875470623374,2.942706923931837,0.0008711126137842213
2,64,82,31.59781778231263,236.93803185597062,158.27062213793397,1003.037597052753,134.93752386420965,2.9610400088131428,0.0006104219840238151
2,64,83,31.672227196395397,234.23453886061907,158.09377003461123,999.0223832428455,134.91428131237626,2.964514307677746,0.000488528247047591
2,64,84,31.594618689268827,236.43844900652766,158.14944775775075,1001.4019291847944,134.98003594577312,2.9600621201097965,0.0009078937122199308
2,64,85,31.636595726013184,236.11185513436794,158.18800311535597,998.8957429304719,134.92158288136125,2.9560797847807407,0.001050066245505216
2,64,86,31.620595138520002,236.6610891185701,158.16416777670383,999.5981981046498,134.88310715183616,2.9592150822281837,0.000631560018605416
2,64,87,31.666196882724762,235.19346630200744,158.1550519913435,999.2872448638082,134.98001312837005,2.9344712384045124,0.0005590128287801928
2,64,88,31.61416621878743,236.61667294800282,158.18131482228637,1004.2221979238093,134.86980693414807,2.971312031149864,0.0007997988571573228
2,64,89,31.558197923004627,234.61568308994174,159.2823788523674,997.7143807336688,134.86476195976138,2.9627191834151745,0.0005875876141910311
2,64,90,31.608853954821825,236.15812696516514,158.10746839269996,999.3320577777922,134.88637562841177,2.95091001316905,0.0006487326448239963
2,64,91,31.6178179346025,233.8986718095839,158.16759876906872,1001.291120890528,134.9508250132203,2.9459907673299313,0.0006902557299956364
2,64,92,31.54650516808033,236.3833226263523,158.29068468883634,998.8799029961228,134.99034894630313,2.9521258547902107,0.0006730354882016113
2,64,93,31.592180021107197,233.4320000372827,158.14818115904927,999.9033133499324,134.94369573891163,2.9431390576064587,0.0009146051168406118
2,64,94,31.667439732700586,235.72797188535333,158.13820762559772,999.2966586723924,135.0065590813756,2.9620486311614513,0.000816076755003871
2,64,95,31.585454009473324,234.22767501324415,158.08553295210004,998.5492071136832,135.28693420812488,2.9287850484251976,0.00041665515778261574
2,64,96,31.547136139124632,234.99124916270375,158.14479999244213,999.2222529835999,135.01128880307078,2.9335268773138523,0.0004804329464875063
2,64,97,31.581725925207138,235.5425450950861,158.14340906217694,998.787809163332,135.05121413618326,2.958063967525959,0.000914693623281634
2,64,98,31.537933740764856,235.22156430408359,158.44434406608343,997.8751679882407,134.7944433800876,2.9624421149492264,0.000543343684153391
2,64,99,31.59252693876624,235.04009610041976,158.16967375576496,998.5264288261533,134.8908799700439,2.9656067490577698,0.0006379653276727972
2,256,0,31.607449986040592,235.07652105763555,158.46780687570572,1006.8774642422795,135.17515361309052,5.7095251977443695,0.0007252594927467832
2,256,1,31.585291028022766,233.66816528141499,158.44278316944838,998.6049151048064,135.11867402121425,5.6464108638465405,0.0008791027871775036
2,256,2,31.601008027791977,235.37456104531884,158.57836417853832,1000.576623249799,135.17616922035813,5.631495732814074,0.0005518797959552261
2,256,3,31.507672742009163,234.31677371263504,158.4371840581298,998.0990439653397,135.16945904120803,5.630054976791143,0.0006358460640973283
2,256,4,31.60467417910695,236.53549002483487,158.52917777374387,999.4743410497904,135.5599919334054,5.680583883076906,0.0007970659728958991
2,256,5,31.567777041345835,235.32841727137566,158.58009830117226,998.6722390167415,135.20135590806603,5.6376708671450615,0.0008566203393622605
2,256,6,31.590500846505165,234.9767000414431,158.4778600372374,993.754823692143,134.94822476059198,5.665385164320469,0.0006130900144533124
2,256,7,31.63488395512104,235.16903584823012,158.8706891052425,1001.4556739479303,135.11436386033893,5.6855217553675175,0.0007832181668969386
2,256,8,31.639651861041784,236.3669159822166,158.61129015684128,999.4367230683565,135.16275258734822,5.657013971358538,0.0006684079214062153
2,256,9,31.598270405083895,235.347050242126,158.56518782675266,1001.3687969185412,135.16088481992483,5.675478372722864,0.0006027713010530935
2,256,10,31.565434765070677,235.04582699388266,158.6615452542901,999.2304956540465,135.12071082368493,5.622224882245064,0.0006150046858437718
2,256,11,31.60168183967471,233.65401104092598,158.6131453514099,999.9120868742466,137.1976500377059,5.6701241992414,0.00046273108109242365
2,256,12,31.681937165558338,235.07007397711277,159.2987268231809,999.253666959703,135.01623691990972,5.6366948410868645,0.0008145933330136757
2,256,13,31.590729020535946,235.43863836675882,158.53500412777066,998.409376014024,135.46694302931428,5.645597819238901,0.0009263917899722861
2,256,14,31.595696229487658,236.03308480232954,159.2644676566124,999.4442770257592,135.17595501616597,5.769768264144659,0.0006836752298424899
2,256,15,31.56784502789378,234.40788220614195,158.43684785068035,998.6814176663756,135.1888421922922,5.637459922581911,0.0007819108370509945
2,256,16,31.666599214076996,236.38244718313217,158.962432295084,999.4693910703063,135.01923065632582,5.637397989630699,0.0007702469883220224
2,256,17,31.569866929203272,236.1096991226077,158.41034799814224,998.9829272963107,135.20558597519994,5.640593823045492,0.0006811681974108992
2,256,18,31.571762170642614,235.0472710095346,158.62839296460152,1002.4100402370095,135.10333467274904,5.629992112517357,0.0008280272275898192
2,256,19,31.623485032469034,234.0421862900257,158.45764987170696,999.0138621069491,135.09343843907118,5.636381451040506,0.0007264074967436634
2,256,20,31.891347840428352,237.0733991265297,158.45592692494392,1000.7304917089641,135.12627314776182,5.647133104503155,0.0006026484832587082
2,256,21,31.59556118771434,236.63670290261507,159.8923928104341,998.9198227412999,135.20966097712517,5.680832080543041,0.0009152133359937553
2,256,22,31.543660908937454,236.32900696247816,159.18882796540856,999.3188162334263,135.47759829089046,5.692010745406151,0.0008219537007957259
2,256,23,31.64742887020111,235.93406472355127,158.47209794446826,1003.5386080853641,135.15525590628386,5.653825122863054,0.0006459965960456823
2,256,24,31.58471593633294,235.91981921344995,159.0988771058619,999.5330632664263,135.13291534036398,5.675727967172861,0.0007914651390608495
2,256,25,31.572816893458366,234.50006498023868,159.61560886353254,1001.6680369153619,135.19427506253123,5.67034212872386,0.0006133393797717933
2,256,26,31.60995803773403,236.88839934766293,159.06861331313848,999.0275232121348,135.00486686825752,5.650285165756941,0.0005662490306127828
2,256,27,31.60404833033681,234.62297674268484,158.48118718713522,1001.8251468427479,135.13724179938436,5.665379110723734,0.0006850552267591659
2,256,28,31.61259414628148,235.11567106470466,158.63143978640437,999.6336856856942,135.25901222601533,5.645194090902805,0.0006223714573680948
2,256,29,31.62164567038417,234.26830489188433,158.37393188849092,1000.4373290576041,135.034732054919,5.675198044627905,0.0007206506369440898
2,256,30,31.621424946933985,234.6541709266603,158.59831683337688,999.2839321494102,135.15067612752318,5.667309742420912,0.0006091276418332606
2,256,31,31.61634737625718,233.582332264632,158.52124197408557,999.3101255968213,135.0484387949109,5.67485298961401,0.0007418000709162233
2,256,32,31.595292035490274,236.02243326604366,158.53608679026365,999.2904509417713,135.16266411170363,5.638629198074341,0.000692484337103146
2,256,33,31.62049688398838,235.78074108809233,158.48888363689184,998.6728066578507,135.1719480007887,5.6290701031684875,0.0007695932103197562
2,256,34,31.85208421200514,235.61279894784093,159.0163973160088,998.2617851346731,134.9709308706224,5.658658221364021,0.0005691570171319572
2,256,35,36.50382114574313,234.8700249567628,158.54715602472425,998.8008686341345,135.14290936291218,5.658455193042755,0.0006639011770872402
2,256,36,31.637396197766066,236.00117908790708,159.8187480121851,1002.978143747896,135.0801638327539,5.646984092891216,0.0005690671975403376
2,256,37,31.55498392879963,234.0981042943895,158.42322912067175,998.6146162264049,135.1398592814803,5.632514134049416,0.0008135292840661649
2,256,38,31.55939234420657,235.6101842597127,158.6354780010879,1001.3664648868144,135.1173361763358,5.670415237545967,0.0009880423930183025
2,256,39,31.578565947711468,237.1702929958701,158.46673399209976,998.8033520057797,135.23782789707184,5.658659152686596,0.0009030612272629317
2,256,40,31.554419081658125,235.2467318996787,158.63348403945565,999.9487269669771,135.14956692233682,5.6239161640405655,0.0006735282364870491
2,256,41,31.596915796399117,233.8911509141326,158.55403104797006,999.2138687521219,135.15311619266868,5.6237271055579185,0.0007915774702336429
2,256,42,31.61457134410739,235.14956794679165,158.5607542656362,999.4524703361094,135.19482966512442,5.642566829919815,0.000697009468861688
2,256,43,31.559924595057964,233.77946019172668,159.02613522484899,1001.4970563352108,135.33792970702052,5.6199622340500355,0.0008437436754406946
2,256,44,31.554358080029488,235.12952169403434,158.49103406071663,999.2118598893285,135.0944647565484,5.642523989081383,0.0007259963944595038
2,256,45,31.58660512417555,234.1000959277153,159.04872119426727,1001.8749046139419,135.22018492221832,5.672074854373932,0.0006763596333393618
2,256,46,31.569368671625853,236.40102008357644,158.6069348268211,1004.1294572874904,135.30620420351624,5.650943145155907,0.0008589187597472705
2,256,47,31.57898783683777,233.25480055063963,158.64749997854233,1001.0292939841747,135.09541796520352,5.653667729347944,0.0008937659391069039
2,256,48,31.62513766437769,236.2606329843402,158.57124514877796,999.8619630932808,135.122403036803,5.623045843094587,0.0006380075522782801
2,256,49,31.579102389514446,233.90186810865998,158.654457423836,999.5777108706534,135.06217626854777,5.610964260995388,0.0009512197098720049
